conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1921757375221862899,Mon May 12 23:24:26 +0000 2025,0,@ProfSteveKeen Trump's Tariffs Trademark #WashingtonNonsensus,1922070392253862033,,ProfSteveKeen,en,,0,0,0,https://x.com/gasgebouw/status/1922070392253862033,2996166729,gasgebouw
1921921134468972758,Mon May 12 23:24:14 +0000 2025,2,@PeterBerezinBCA If tariffs are so good. Why is trump diluting them all and doing a 180°.,1922070343381893240,,PeterBerezinBCA,en,,0,0,0,https://x.com/BrettGrose/status/1922070343381893240,18900971,BrettGrose
1921917525958201412,Mon May 12 23:24:03 +0000 2025,1,@SpeakerJohnson Don't be fooled folks. MAGA Mike lies; the tariffs against China have not been lifted. They've been reduced because tRump back-pedaled yet again. China won this war that tRump started but could not finish. MAGA Mike and Don the Con are working hard to spin this loss.,1922070297156464778,,SpeakerJohnson,en,,0,0,0,https://x.com/001Smittyman/status/1922070297156464778,1609032610159665154,001Smittyman
1922058610575556994,Mon May 12 23:24:01 +0000 2025,0,@economatrix1 @Texasbrn You re right that Obamacare s subsidies and lack of negotiation distort the market inflating prices. But Trump s EO is still a price control it caps U.S. drug prices by tying them to foreign ones often set by government systems and threatens tariffs or rulemaking if companies,1922070285261611237,,economatrix1,en,,0,2,0,https://x.com/J_M_Riddle/status/1922070285261611237,1862192060071075840,J_M_Riddle
1921965820420247607,Mon May 12 23:24:00 +0000 2025,1,@dieworkwear Yet both Canada and Mexico who had a zero-tariff free trade deal (USMCA) that Trump said was the best trade deal ever are stuck with 25% tariffs (which violate said agreement). So much for closest trading partners and allies.,1922070285009695132,,dieworkwear,en,,0,0,0,https://x.com/pmarriott/status/1922070285009695132,21444820,pmarriott
1922070174074863664,Mon May 12 23:23:34 +0000 2025,28,I think these people convinced themselves that Trump and Company planned on the punitive tariffs (145% total) to be permanent when it was always clear that 145% was meant to be punitive to force trade talks from China. Now they're at 30% and they are continuing to have trade,1922070174074863664,,,en,,0,1,2,https://x.com/chriswithans/status/1922070174074863664,333176681,chriswithans
1921890246532227502,Mon May 12 23:23:29 +0000 2025,0,@TAftermath2020 @CGasparino Won? Trump panicked and the tariffs are STILL above where they originally were. Some win Cletus.,1922070152935313499,,TAftermath2020,en,,0,0,0,https://x.com/maxcat07/status/1922070152935313499,15351559,maxcat07
1921996683988074600,Mon May 12 23:23:23 +0000 2025,1,@MaxMurrayTweets @JustinWolfers As trump gives the big Corps exempt aftr exempt &amp; fork out $$ billions in welfare to big AG. Helping Apple make an agreement to move to India instead of US. The only ones the tariffs affect are American &amp; MAGA consumers. Repeating the same 1930s tariff debacle stupidity.,1922070127689728127,,MaxMurrayTweets,en,,0,0,0,https://x.com/KatsActs/status/1922070127689728127,1611190968736440321,KatsActs
1922070058727055536,Mon May 12 23:23:06 +0000 2025,1,So of course MAGA thinks Trump made this HUGE deal with China. What do we ACTUALLY have--STILL HIGHER TARIFFS THAN BEFORE HIS STUPID 145%!!!! AND THERE IS NO SIGNED DEAL-JUST A 90DAY REDUCTION!!!!!!,1922070058727055536,,,en,,0,0,0,https://x.com/MaryMur50333014/status/1922070058727055536,951637824893280256,MaryMur50333014
1922024831991611705,Mon May 12 23:23:06 +0000 2025,0,@MarkKaline @ABC He said Trump backed down to China while neglecting the fact that China reduced their tariffs on the U.S. to 10% which is less than Trump reduced ours on them. Did they say that China backed down? Of course not. They could have simply called this what it is a negotiation.,1922070055077965922,,MarkKaline,en,,0,0,0,https://x.com/BowWowWaWa/status/1922070055077965922,1585073252346564610,BowWowWaWa
1922070045653446901,Mon May 12 23:23:03 +0000 2025,1,When these idiots voted for Donald Trump as President again this was going to become a problem a real big goddamn problem! Because we re dealing with these bullshit Tariffs! Deporting people who are not American citizens and more bull fucking shit!,1922070045653446901,,,en,,0,0,0,https://x.com/MatthewAlv55352/status/1922070045653446901,1783345396691165184,MatthewAlv55352
1921682874769535429,Mon May 12 23:23:00 +0000 2025,0,@50shadesofgay_A @WestBankBoy2 @mchinegunkelli @King_Brad0 @TimHannan There s been significant gains made in the tariffs. Did you see the stock markets today? Trump is trying to end the war and has them talking unlike the cadaver-in-chief. I don t give a shit about what other countries think about us as they re all on the dole I m tired of,1922070031632105565,,50shadesofgay_A,en,,0,1,0,https://x.com/777PilotGuy/status/1922070031632105565,1553558707,777PilotGuy
1921918295529427289,Mon May 12 23:22:51 +0000 2025,0,@karlmehta Trump s China tariffs cost Americans billions and thousands of jobs only for him to lift them later with zero concessions from China. All pain no gain.,1922069995812426223,,karlmehta,en,,0,0,0,https://x.com/DOGGYDOG4life/status/1922069995812426223,1821674773493248001,DOGGYDOG4life
1922058546801188927,Mon May 12 23:22:50 +0000 2025,1,@dogeai_gov @StephenM Forced China to slash tariffs? Trump imposed the 145% tariff and he caved to China reducing it to 30% not the other way around... Facts are fun give them a try.,1922069990884221118,,dogeai_gov,en,,0,1,0,https://x.com/iluvcheesetoast/status/1922069990884221118,1818072160130449409,iluvcheesetoast
1921897242161516898,Mon May 12 23:22:35 +0000 2025,2,@odinikaeze @meiselasb @MeidasTouch President Trump has repeatedly stated he does not want to hurt China. He doesn't want to hurt the Chinese people. They were being hit hard by the tariffs. The tariffs caused China to need to negotiate with President Trump. Nothing would have changed under Kamala Harris.,1922069926271189393,,odinikaeze,en,,0,0,0,https://x.com/Gentlegian5503/status/1922069926271189393,1769985828346908672,Gentlegian5503
1922041879241060590,Mon May 12 23:22:25 +0000 2025,1,@PressSec Indian Pakistan still fighting both denied Trump brokered peace China emphatically denied deal only pause &amp; back to original tariffs still 30% tax hike on Americans EO Drug prices same 1 Biden signed Trump removed it only to resign them as HIS EO Worst 100 days EVER!,1922069884311155175,,PressSec,en,,0,0,0,https://x.com/B_O_B_B_Y/status/1922069884311155175,21434432,B_O_B_B_Y
1921923773244031259,Mon May 12 23:22:21 +0000 2025,0,@SenSchumer China slashed its tariffs on U.S. goods from 125% to 10% after Trump s pressure. That s not caving ; it s forcing Beijing to blink. ,1922069868716650946,,SenSchumer,en,,0,0,0,https://x.com/johnstontalk/status/1922069868716650946,2377959026,johnstontalk
1921959832426364980,Mon May 12 23:22:11 +0000 2025,0,@KiwiManc1 @StageYourLife @mazemoore @courtney_ap Don't you think it's newsworthy that the stock market tanked due to presidential actions? And now Trump is backing out of his tariffs with nothing to show for them. What's your take on this?,1922069826631070070,,KiwiManc1,en,,0,0,0,https://x.com/dianameyer900/status/1922069826631070070,2822118265,dianameyer900
1922069783878439011,Mon May 12 23:22:01 +0000 2025,15,It has been 112 days since President Trump took office. The winning is continuing unrelentingly! Trade deals are in the works across the world. Including major progress on China. Tariffs work. The border is secure and we are deporting illegals. Including a 94% reduction in https://t.co/xK3fE6yWAK,1922069783878439011,https://pbs.twimg.com/tweet_video_thumb/GqyQR2ZXoAACCuR.jpg,,en,,0,6,2,https://x.com/oneystar/status/1922069783878439011,65784111,oneystar
1922069747874537873,Mon May 12 23:21:52 +0000 2025,0,I am close to as bad as Red Lion at predictions but I honestly think Trump s July tariffs will go into place but only for a few days since I think White House officials are shorting the market &amp; buying the dips right before the tariffs are removed.,1922069747874537873,,,en,,0,0,0,https://x.com/DMcgeezak/status/1922069747874537873,1353540541678571522,DMcgeezak
1921900729373016206,Mon May 12 23:21:47 +0000 2025,9,@Ronxyz00 @RepSwalwell Because Trump s explicit stated plan all along was to reduce the tariffs,1922069724529041566,,Ronxyz00,en,,0,0,0,https://x.com/pudgenet/status/1922069724529041566,22085686,pudgenet
1922069655059104139,Mon May 12 23:21:30 +0000 2025,24,US-China deal pauses tariffs for 90 days lowering US tariffs to 30%. This will do NOTHING to help reindustrialize. Remember it's 40-60% cheaper to manufacture in China tariffs under that are nothing but a CASH GRAB. If President Trump is serious about reindustrializing then https://t.co/KsmjXzz1bt,1922069655059104139,https://pbs.twimg.com/media/GqyPCJjaAAAPBiK.jpg,,en,,2,7,10,https://x.com/realSPMorrison/status/1922069655059104139,788897356624171008,realSPMorrison
1922040580923597246,Mon May 12 23:21:26 +0000 2025,0,@GordonGChang @MariaBartiromo @MorningsMaria U r fos Trump s original tariffs on China remain! https://t.co/0hSeVXH5xB,1922069636083753219,https://pbs.twimg.com/media/GqyQJcGXsAAp896.jpg,GordonGChang,en,,0,0,0,https://x.com/USNavySubs/status/1922069636083753219,1671097873960689664,USNavySubs
1922069024499707904,Mon May 12 23:21:03 +0000 2025,1,@amuse Trump s a master deal-maker nobody does it better! This China trade deal? Pure genius. He s slashing tariffs saving American lives by cutting off China s fentanyl flood over 100 000 of us die yearly from that poison. He s putting America first forcing Beijing to play fair,1922069542198772106,,amuse,en,,0,1,0,https://x.com/Rebellious1776X/status/1922069542198772106,964437757308186631,Rebellious1776X
1921936086068056257,Mon May 12 23:20:59 +0000 2025,1,@thatsKAIZEN Tariffs are a tax. Chinese pay less for imported American goods than Americans pay for imported Chinese goods. I think the Chinese won. Does Trump have a plan to make all the things we get from China in America? Doubt it. That's just about everything.,1922069525073158275,,thatsKAIZEN,en,,0,0,0,https://x.com/LiefRunsFar/status/1922069525073158275,36978064,LiefRunsFar
1922069383439913464,Mon May 12 23:20:25 +0000 2025,0,Wow what a dishonest POS. China dropped tariffs to 10%. They ended embargoed products. And they brought their health minister to discuss fentanyl. And these TDS infected morons claim TRUMP caved. Idiots.,1922069383439913464,,,en,,0,0,0,https://x.com/JonathanAEvers/status/1922069383439913464,525730012,JonathanAEvers
1922047042789999052,Mon May 12 23:20:25 +0000 2025,1,@T_B_Geoffrey Trump didn t back down he backed China into a corner. Their tariffs dropped from 125% to 10%. Ours? Still 3x higher. On top of that they re now buying more of our beef rice and dairy opening their financial sector and finally respecting our IP. That s not surrender that s,1922069381141422201,,T_B_Geoffrey,en,,0,0,0,https://x.com/StephaniaNYC/status/1922069381141422201,1327289396845010944,StephaniaNYC
1921923243411157029,Mon May 12 23:20:23 +0000 2025,0,@Pro_Truth_Only @razzli_ @JessicaTarlov Yeah I did think further into that after I posted. Trump imposed tariffs on China in his first term too. Was supposed to come with a lucrative trade deal too but covid happened Biden didn t enforce it. But they were zero till Trump 1.0 and they were so good for us that they were,1922069371620622415,,Pro_Truth_Only,en,,0,0,0,https://x.com/CourtneyFo48470/status/1922069371620622415,1864689637614096385,CourtneyFo48470
1921365221249036765,Mon May 12 23:20:19 +0000 2025,0,@itsmyvisionn @Swamy39 India s foreign policy including oil imports defense deals Tesla tariffs and military actions is primarily driven by its own strategic interests not direct influence from Donald Trump. U.S. sanctions in 2019 impacted India s oil imports from Iran but this was due to global,1922069355589992905,,itsmyvisionn,en,,0,0,0,https://x.com/grok/status/1922069355589992905,1720665183188922368,grok
1922069310593245327,Mon May 12 23:20:08 +0000 2025,6,President Trump said he expects China to follow through and agree to a full trade deal that opens their markets to U.S. producers during a negotiated pause in sky-high tariffs. https://t.co/PD2a5gxjuU,1922069310593245327,,,en,,0,2,1,https://x.com/WashTimes/status/1922069310593245327,14662354,WashTimes
1922038321632760150,Mon May 12 23:20:07 +0000 2025,2,@unusual_whales Even though tariffs are higher and the ports are empty and the cargo ships in China will take months to arrive and then in 90 days the pause expires unless Trump has another episode and scraps the deal tomorrow or whenever he can make another quick buck on insider trading...,1922069306365337675,,unusual_whales,en,,0,0,0,https://x.com/kenmurrayx4/status/1922069306365337675,885968716684550145,kenmurrayx4
1921930855867457667,Mon May 12 23:20:03 +0000 2025,2,@moment_mirthful @atrupar What did trump get from China? We cn increase tariffs but they are already buying elsewhere. And I thought Tariffs were about jobs. Or is it about so many tariffs it replaces income tax? What specifically did the USA get.,1922069289659453774,,moment_mirthful,en,,0,0,0,https://x.com/pattycake49246/status/1922069289659453774,1772035674637533184,pattycake49246
1921901454408749430,Mon May 12 23:19:47 +0000 2025,0,@kaminner121 @matthewamiller China has agreed to nothing. The 145% tariffs we imposed have been reduced to 30%. The 125% tariffs they imposed in response have been reduced to 10%. If 145% tariffs were just a bargaining chip China already called Trump's bluff and won.,1922069223792148480,,kaminner121,en,,0,0,0,https://x.com/howzer99/status/1922069223792148480,1705707168727552000,howzer99
1922069066761539586,Mon May 12 23:19:10 +0000 2025,0,Thanks President Trump. Chinese officials made 3 major concessions today towards the United States. These include a temporary rollback of tariffs on American goods the suspension of non-tariff countermeasures and a promise to address the root causes of the trade imbalances. https://t.co/k20eTquo6r,1922069066761539586,https://pbs.twimg.com/media/GqyPW3fWEAAIhgp.png,,en,,0,0,0,https://x.com/TripleWideLoad/status/1922069066761539586,971826671748722688,TripleWideLoad
1922027760098140498,Mon May 12 23:19:00 +0000 2025,0,@Suzierizzo1 Trump is making us afraid so we will panic buy which will make the GDP falsely raise. He will then suspend all the tariffs in hopes we won t notice and no one loses their jobs. Winter is coming. ️,1922069023195382263,,Suzierizzo1,en,,0,1,0,https://x.com/witness2025/status/1922069023195382263,1868482909797031936,witness2025
1921994889216107006,Mon May 12 23:18:53 +0000 2025,1,@Gerashchenko_en Everything will be back to the status quo before Trump heralded Liberation Day with his massive tariffs and Trump will claim a major victory and his MAGA followers will proclaim their hero the greatest president of all time.,1922068995521278400,,Gerashchenko_en,en,,0,0,0,https://x.com/bazakel/status/1922068995521278400,268639069,bazakel
1921758143047970909,Mon May 12 23:18:45 +0000 2025,0,@janninereid1 Because he's a Democrat and Trump is making a deal with China and tariffs are working.,1922068960536645657,,janninereid1,en,,0,0,0,https://x.com/R3tr0_Gam3r/status/1922068960536645657,2667900432,R3tr0_Gam3r
1921662817859465230,Mon May 12 23:18:41 +0000 2025,0,@ardematic @RealPearMan @mazemoore WHAT news ??? Factual news outlets are NOT reporting that lol. The Trump tariffs are a disaster and everyone not in a cult knows it. https://t.co/spCDnhCyJD,1922068945281925365,,ardematic,en,,0,0,0,https://x.com/AL_Progressive/status/1922068945281925365,955746104,AL_Progressive
1922068935085523407,Mon May 12 23:18:39 +0000 2025,0,Trump tariffs https://t.co/DayQDUiGCh,1922068935085523407,,,en,,0,0,0,https://x.com/TitterStretch/status/1922068935085523407,19629919,TitterStretch
1922068916026708381,Mon May 12 23:18:34 +0000 2025,25,Larry Summers: No question Trump blinked on China tariffs https://t.co/P1479x8byM,1922068916026708381,,,en,,3,0,9,https://x.com/realTuckFrumper/status/1922068916026708381,55060090,realTuckFrumper
1922035928065048880,Mon May 12 23:18:32 +0000 2025,1,@LHSummers @CNN @kasie U r fos Trump s original tariffs on China remain!,1922068908086857846,,LHSummers,en,,0,0,0,https://x.com/USNavySubs/status/1922068908086857846,1671097873960689664,USNavySubs
1922068865124585623,Mon May 12 23:18:22 +0000 2025,1,Re tariffs: Trump broke a Faberge egg then 'fixed' it with duct tape...,1922068865124585623,,,en,,0,0,0,https://x.com/FernwoodFreddie/status/1922068865124585623,1342592810327961601,FernwoodFreddie
1921930659439796681,Mon May 12 23:18:15 +0000 2025,1,@AttilaJotunn @PatriotChris__ @bennyjohnson It s as if they were OPENLY HOPING that China wouldn t negotiate and President Trump would look bad! America goes from nominal tariffs to 100+% to 10% China has never paid 1 cent of that Tax But Americans have!,1922068836926333414,,AttilaJotunn,en,,0,0,0,https://x.com/istedtl/status/1922068836926333414,2428668467,istedtl
1921935178383176151,Mon May 12 23:18:12 +0000 2025,12,@whytefolks1 @teameffujoe What? so your defense is we took a massive loss but maybe in four years it ll all work out ? That s not a negotiation tactic that s delusion. You lost your 401k value markets tanked tariffs spiked costs rose and you re calling it a strategic masterclass? Trump launched,1922068824490484003,,whytefolks1,en,,0,0,0,https://x.com/RetroAgent12/status/1922068824490484003,1711915450836357120,RetroAgent12
1921893405119979761,Mon May 12 23:18:12 +0000 2025,2,@bennyjohnson Yeah Trump lowered tariffs.,1922068822883733521,,bennyjohnson,en,,0,0,0,https://x.com/TomStraw01/status/1922068822883733521,1516877090611675139,TomStraw01
1921991101080027296,Mon May 12 23:18:11 +0000 2025,1,@KEriksenV2 Trump will absolutely put 100% tariffs on us for sure lol,1922068819939352939,,KEriksenV2,en,,0,0,0,https://x.com/Canturd95/status/1922068819939352939,1764299196566315008,Canturd95
1922068806182027677,Mon May 12 23:18:08 +0000 2025,1,Trump: China agreement doesn't cover tariffs on cars steel aluminium or pharmaceuticals $SPX $NDX $DJIA $BTC $ETH,1922068806182027677,,,en,,0,0,0,https://x.com/AIRetailTraders/status/1922068806182027677,1920441448694194176,AIRetailTraders
1921918295529427289,Mon May 12 23:18:06 +0000 2025,0,@TexansforVader @karlmehta @AskPerplexity Before Trump initiated the US-China trade war in 2018 the average US tariffs on Chinese goods were likely between 0% and 5% with estimates around 3-4%. In comparison China's average tariffs on US goods were approximately 8% during the same period. These figures are based,1922068798615781381,,TexansforVader,en,,0,0,0,https://x.com/grok/status/1922068798615781381,1720665183188922368,grok
1922035928065048880,Mon May 12 23:17:41 +0000 2025,0,@LHSummers @CNN @kasie @realDonaldTrump U r fos Trump s original tariffs on China remain!,1922068691505561883,,LHSummers,en,,0,0,0,https://x.com/USNavySubs/status/1922068691505561883,1671097873960689664,USNavySubs
1921917525958201412,Mon May 12 23:17:39 +0000 2025,1,@SpeakerJohnson Tariffs didn t tank the economy they brought China to the table. Trump called their bluff and now we ve got a trade deal. The America Last crowd owes him an apology.,1922068686203953652,,SpeakerJohnson,en,,0,0,0,https://x.com/SarahTimforever/status/1922068686203953652,1776302087892049920,SarahTimforever
1922059770090938560,Mon May 12 23:17:31 +0000 2025,0,@GuntherEagleman @SecKennedy Your guy rapist Donald Trump blinked Dave. Trump realised day by day how dependant the US is on Chinese imports. The affect his disastrous tariffs would have on American citizens. China has shown trump who is boss. https://t.co/V4aSJQXUwv,1922068651324096915,https://pbs.twimg.com/media/GqyO-mrbAAAusKQ.png,GuntherEagleman,en,,0,1,0,https://x.com/utalkntme/status/1922068651324096915,1963627262,utalkntme
1922068188335874452,Mon May 12 23:17:30 +0000 2025,33,Watch my full interview with @CarlZha where we also discussed the trade talks between the U.S. and China and the real impact of Trump's tariffs: https://t.co/Sqhgajqr5F,1922068649369649660,,RachBlevins,en,,0,4,3,https://x.com/RachBlevins/status/1922068649369649660,558757259,RachBlevins
1921869270666928609,Mon May 12 23:17:28 +0000 2025,2,@GuntherEagleman @SecScottBessent In summary before Donald Trump s presidency and the onset of the U.S.-China trade war in 2018 the average U.S. tariff on Chinese goods was around 3.0% to 3.5% reflecting standard WTO/MFN rates. Trump s policies significantly altered this landscape leading to tariffs that,1922068637290254654,,GuntherEagleman,en,,0,0,0,https://x.com/noelissaks/status/1922068637290254654,181699543,noelissaks
1922068604540932534,Mon May 12 23:17:20 +0000 2025,0,Guardian reports: Would do more harm than good : what will Trump s tariffs really mean for Hollywood? The US president s proposed film industry tariffs have led to confusion and unrest within Hollywood. See: https://t.co/EerdQyfEKw,1922068604540932534,,,en,,0,0,0,https://x.com/CIoJournalist/status/1922068604540932534,61432754,CIoJournalist
1922068541169180678,Mon May 12 23:17:05 +0000 2025,1,Fresh graduates face a tougher job market under Trump tariffs https://t.co/WoT0KRCSgD https://t.co/WmrAPiJFgF,1922068541169180678,https://pbs.twimg.com/media/GqyPJiJW0AEv_zK.jpg,,en,,0,0,1,https://x.com/WashTimes/status/1922068541169180678,14662354,WashTimes
1922068457425695158,Mon May 12 23:16:45 +0000 2025,63,WOW Trump just got China to reduce their Tariffs from 125% to 10% YES HE DID!!! ,1922068457425695158,,,en,,0,3,9,https://x.com/Reneefit97/status/1922068457425695158,1487232226345598976,Reneefit97
1922067898228474229,Mon May 12 23:14:31 +0000 2025,4,Art Laffer reacts to Trump's groundbreaking 90-day tariff rollback with China: Trump really is a free trader and he just uses tariffs as a threat to bring them to the table to negotiate. | @dagenmcdowell @DavidAsmanfox https://t.co/tvEaJQZ8dG,1922067898228474229,https://pbs.twimg.com/amplify_video_thumb/1922067652370989056/img/JgEzamFhep_53RWf.jpg,,en,,0,0,0,https://x.com/BottomLineFBN/status/1922067898228474229,1623353214799077377,BottomLineFBN
1921918295529427289,Mon May 12 23:14:20 +0000 2025,280,@karlmehta You are straight up lying First Chinese response was taking the US to intl. court. Further Trump's tariffs came and ONLY THEN China reciprocated to match the 125% The US blinked twice: first imposing an unsustainable tariff &amp; then backing off No thread: just 1 tweet truth,1922067852166578427,,karlmehta,en,,2,15,15,https://x.com/femillangarcia/status/1922067852166578427,19249485,femillangarcia
1922021209178333361,Mon May 12 23:14:18 +0000 2025,1,@unusual_whales How does this make sense? Even with these temporarily reduced Tariffs the effective Tarrif rate with China is still 3x what it was pre trump. So we are still screwed.,1922067843329265837,,unusual_whales,en,,0,1,0,https://x.com/Not2smarts/status/1922067843329265837,1868854550217867265,Not2smarts
1921907745126498609,Mon May 12 23:14:12 +0000 2025,1,@krassenstein Please post the video of Trump saying the tariffs were a terrible idea for the US economy. Did not happen.,1922067815164444868,,krassenstein,en,,0,0,0,https://x.com/huladeb/status/1922067815164444868,25504976,huladeb
1921943186009714885,Mon May 12 23:14:00 +0000 2025,1,@PressSec Cutting their retaliatory tariffs created by the Trump administration.,1922067767559151982,,PressSec,en,,0,0,0,https://x.com/ElonisDittmann/status/1922067767559151982,1873804012178337793,ElonisDittmann
1922067750379520474,Mon May 12 23:13:56 +0000 2025,79,🇺🇸 BREAKING: US-China Trade Deal Alert! 🇺🇸 US to slash tariffs on Chinese imports from 145% to 30%. China to cut retaliatory tariffs on US goods from 125% to 10%. 90-day truce starts May 14 2025 with talks ongoing to ease trade war tensions. #TradeDeal #Economy If Trump,1922067750379520474,,,en,,1,6,10,https://x.com/ValVenisEnt/status/1922067750379520474,71893885,ValVenisEnt
1921867881962205333,Mon May 12 23:13:52 +0000 2025,1,@donwinslow Ate you incapable of reading English? President Trump has opened up China to the purchase of American products &amp; also kept some tariffs on the incoming products from China. They have a temporary reprieve on high tariffs while they finish negotiations. Why would you lie? Doc Don,1922067732385640620,,donwinslow,en,,0,0,0,https://x.com/DocDonUH60M/status/1922067732385640620,1862286046790139905,DocDonUH60M
1921939538332602721,Mon May 12 23:13:51 +0000 2025,0,@SouthPhillyCard @_taysmyoxygen1d @DianneCallaha16 Really Trump has no honor or integrity. He wouldn t know the truth if it jumped up &amp; bit him in the butt. He has no clue about the economy &amp; if he doesn t stop with the tariffs a lot of people will be hurt. You keep kidding yourself &amp; maybe Trump will give you a ride on his jet,1922067727222448591,,SouthPhillyCard,en,,0,1,0,https://x.com/disgustedrepub1/status/1922067727222448591,964225866984239110,disgustedrepub1
1922019229835927660,Mon May 12 23:13:44 +0000 2025,0,@NMRCapital @zerohedge Nothing wrong with Trump actions except the speed. Many businesses would not be able to adapt if the tariffs remained at original level. What he did actually is to show how financial hurricane will look like if drastic changed to business practices are not made. Every country ,1922067698533728560,,NMRCapital,en,,0,0,0,https://x.com/ArtourArthur/status/1922067698533728560,1667228803918118912,ArtourArthur
1922067677218001108,Mon May 12 23:13:39 +0000 2025,0,@Phil_Mattingly @CNN Since when is taking off the ridiculous 145% tariffs he just imposed a victory?!?! That's capitulation! Stop pandering to his lies!! @MSNBC @Lawrence @JustinWolfers @SimonWDC How Trump managed to get his much-needed China trade victory https://t.co/T5NJRuZRiO,1922067677218001108,,Phil_Mattingly,en,,0,0,0,https://x.com/GeorgeSuzanna/status/1922067677218001108,543049925,GeorgeSuzanna
1921923773244031259,Mon May 12 23:13:34 +0000 2025,22,@SenSchumer Ummmm WHAT??? Chinese tariffs on U.S. are now 10% - lower than they were under Biden. U.S. tariffs on China are now 30% - higher than under Biden. The tariffs now by far favor U.S. most. This Happened Because Trump Knew how the wield US Consumer Power! Calling this a loss,1922067659178573890,,SenSchumer,en,,0,2,4,https://x.com/markjos05095724/status/1922067659178573890,1398902913506836481,markjos05095724
1922056828952645900,Mon May 12 23:13:34 +0000 2025,4,@IanJaeger29 As with tariffs Trump is against others getting better deals than the US. Libertarian Party can go blow.,1922067658872094956,,IanJaeger29,en,,0,0,0,https://x.com/TrackingFires/status/1922067658872094956,1354563527843975169,TrackingFires
1922058546801188927,Mon May 12 23:13:33 +0000 2025,2,@StephenM I am pro tariffs I friend who brought merchandise in from Italy it nearly broke him but he never liked trump the pro Trump bought from China his last shipment cost 55.00 this was 54 000 $ not happy but still pro Trump waiting for better deals on tariffs it says it all faith,1922067652350029879,,StephenM,en,,0,0,0,https://x.com/Carynsrigh26615/status/1922067652350029879,1904592220952604672,Carynsrigh26615
1922067634494836802,Mon May 12 23:13:29 +0000 2025,0,#China #tariffs #India #pakistan #Israel #Trump #Netanyahu See how this person was able to predict October 7th even before Mossad https://t.co/8MXN2DQade,1922067634494836802,https://pbs.twimg.com/media/GqyOUttXYAAUzAO.jpg,,en,,0,0,0,https://x.com/BobJ42530477/status/1922067634494836802,1480989214955220993,BobJ42530477
1921907745126498609,Mon May 12 23:13:26 +0000 2025,6,@markpfeifer999 @krassenstein @sycamoressource You're just repeating what trump said and that's the problem. For some reason you can't understand that almost every word from his mouth is a lie. trump's the one that lost this trade war with China and he's still screwing the US citizens with tariffs,1922067625418334272,,markpfeifer999,en,,0,2,0,https://x.com/alex666333/status/1922067625418334272,4040862149,alex666333
1922064498099097787,Mon May 12 23:13:16 +0000 2025,0,@kc4tweets @NBCNews Wrong about what? Trump losing *another* round of this game of chicken? He *just* told us he was not going to pause the tariffs again. And here he is pausing the tariffs without a deal in place yet.,1922067582263128153,,kc4tweets,en,,0,1,0,https://x.com/TNendzone/status/1922067582263128153,345528976,TNendzone
1922015199311147149,Mon May 12 23:13:14 +0000 2025,0,@ivanyvienen64 Bottom line tariffs are a tax hike on comsumers not the country of origin like Trump and his people say.,1922067575535546511,,ivanyvienen64,en,,0,1,0,https://x.com/ApacheCrewChief/status/1922067575535546511,138483509,ApacheCrewChief
1922067525476487602,Mon May 12 23:13:03 +0000 2025,0,Watching Liberals attempt to slander Trump for pulling a master move with tariffs is hilarious. Can t wait for more of the we love big pharma from the left here in about well now.,1922067525476487602,,,en,,0,0,0,https://x.com/truthbone18167/status/1922067525476487602,1877475767602339840,truthbone18167
1921896860861735132,Mon May 12 23:12:43 +0000 2025,1,@Byron_Wan MOFCOM just published the deal: 1. Original 34% tariff remains but 90 day pause for 24%; 2. All retaliatory tariffs are gone. What remains: 1. 10% tariffs from Apr 2; 2. 20% Fentanyl tariff; 3. 25% Trump 1 tariff. That's the same CCP would've got had it not,1922067442181849193,,Byron_Wan,en,,0,1,0,https://x.com/Richboxingbets/status/1922067442181849193,2292798919,Richboxingbets
1922067201617764863,Mon May 12 23:11:45 +0000 2025,0,Trump announces a 90-day tariff rollback with China after Geneva talks. Florida business owner Christian Bello faces $100K monthly losses due to previous tariffs. Sources: cnbc curiouscatsnews #TariffRollback #TradeTalks https://t.co/p1YQ85trIk,1922067201617764863,,,en,,0,0,0,https://x.com/CuriousCats_US/status/1922067201617764863,1884517241590603776,CuriousCats_US
1922017624143053149,Mon May 12 23:11:41 +0000 2025,1,@CNBC The bottom line: U.S. tariffs now average 17.8% the highest since 1934 even after recent deals with China and the UK says Yale Budget Lab. That s a 15.4-point jump since before Trump s second term and could cost U.S. households $2 800 in the short run. https://t.co/k21xhyFHIF,1922067185020576241,https://pbs.twimg.com/media/GqyN6dYbAAAfRuA.jpg,CNBC,en,,0,1,0,https://x.com/DarrylJ1956/status/1922067185020576241,1908157237,DarrylJ1956
1921935178383176151,Mon May 12 23:11:35 +0000 2025,11,@whytefolks1 @teameffujoe You re ignoring the part where Trump threw a 145lb plate on first crushed the economy then swapped it for a 30 and called it a win. From 2019 2024 average U.S. tariffs on Chinese imports jumped from ~3% to 18 21%. Some sectors faced 25%+ especially after Trump s trade war,1922067159490167077,,whytefolks1,en,,0,5,0,https://x.com/RetroAgent12/status/1922067159490167077,1711915450836357120,RetroAgent12
